provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
塞尔维亚,塞尔维亚,103,0,0,0,2020-03-20 10:22:30.435
哥伦比亚,哥伦比亚,102,0,0,0,2020-03-20 10:22:30.435
克罗地亚,克罗地亚,102,0,5,1,2020-03-20 10:22:30.435
阿根廷,阿根廷,97,0,1,2,2020-03-20 10:22:30.435
圣马力诺,圣马力诺,109,0,2,14,2020-03-20 10:22:30.435
哥斯达黎加,哥斯达黎加,87,0,0,1,2020-03-20 10:22:30.435
拉脱维亚,拉脱维亚,86,0,0,0,2020-03-20 10:22:30.435
乌拉圭,乌拉圭,79,0,0,0,2020-03-20 10:22:30.435
安道尔,安道尔,75,0,1,0,2020-03-20 10:22:30.435
阿尔及利亚,阿尔及利亚,90,0,12,5,2020-03-20 10:22:30.435
文莱,文莱,73,0,0,0,2020-03-20 10:22:30.435
匈牙利,匈牙利,73,0,2,1,2020-03-20 10:22:30.435
约旦,约旦,70,0,1,0,2020-03-20 10:22:30.435
塞浦路斯,塞浦路斯,67,0,0,0,2020-03-20 10:22:30.435
波黑,波黑,64,0,0,0,2020-03-20 10:22:30.435
摩洛哥,摩洛哥,63,0,1,2,2020-03-20 10:22:30.435
越南,越南,75,0,16,0,2020-03-20 10:22:30.435
斯里兰卡,斯里兰卡,60,0,1,0,2020-03-20 10:22:30.435
阿尔巴尼亚,阿尔巴尼亚,59,0,0,1,2020-03-20 10:22:30.435
白俄罗斯,白俄罗斯,51,0,3,0,2020-03-20 10:22:30.435
摩尔多瓦,摩尔多瓦,49,0,1,1,2020-03-20 10:22:30.435
巴勒斯坦,巴勒斯坦,47,0,0,0,2020-03-20 10:22:30.435
哈萨克斯坦,哈萨克斯坦,44,0,0,0,2020-03-20 10:22:30.435
委内瑞拉,委内瑞拉,42,0,0,0,2020-03-20 10:22:30.435
立陶宛,立陶宛,41,0,0,0,2020-03-20 10:22:30.435
格鲁吉亚,格鲁吉亚,40,0,0,0,2020-03-20 10:22:30.435
新西兰,新西兰,39,0,0,0,2020-03-20 10:22:30.435
突尼斯,突尼斯,39,0,0,0,2020-03-20 10:22:30.435
塞内加尔,塞内加尔,38,0,2,0,2020-03-20 10:22:30.435
北马其顿,北马其顿,35,0,0,0,2020-03-20 10:22:30.435
柬埔寨,柬埔寨,35,0,1,0,2020-03-20 10:22:30.435
阿曼,阿曼,39,0,12,0,2020-03-20 10:22:30.435
阿塞拜疆,阿塞拜疆,34,0,6,1,2020-03-20 10:22:30.435
布基纳法索,布基纳法索,27,0,0,1,2020-03-20 10:22:30.435
乌兹别克斯坦,乌兹别克斯坦,23,0,0,0,2020-03-20 10:22:30.435
乌克兰,乌克兰,21,0,0,2,2020-03-20 10:22:30.435
古巴,古巴,16,0,0,1,2020-03-20 10:22:30.435
牙买加,牙买加,15,0,0,1,2020-03-20 10:22:30.435
刚果（金）,刚果（金）,14,0,0,0,2020-03-20 10:22:30.435
孟加拉国,孟加拉国,17,0,3,1,2020-03-20 10:22:30.435
喀麦隆,喀麦隆,13,0,0,0,2020-03-20 10:22:30.435
尼日利亚,尼日利亚,12,0,1,0,2020-03-20 10:22:30.435
摩纳哥,摩纳哥,11,0,0,0,2020-03-20 10:22:30.435
加纳,加纳,11,0,0,0,2020-03-20 10:22:30.435
卢旺达,卢旺达,11,0,0,0,2020-03-20 10:22:30.435
黑山,黑山,10,0,0,0,2020-03-20 10:22:30.435
多哥,多哥,9,0,0,0,2020-03-20 10:22:30.435
洪都拉斯,洪都拉斯,9,0,0,0,2020-03-20 10:22:30.435
埃塞俄比亚,埃塞俄比亚,9,0,0,0,2020-03-20 10:22:30.435
科特迪瓦,科特迪瓦,9,0,1,0,2020-03-20 10:22:30.435
肯尼亚,肯尼亚,7,0,0,0,2020-03-20 10:22:30.435
毛里求斯,毛里求斯,7,0,0,0,2020-03-20 10:22:30.435
赤道几内亚,赤道几内亚,6,0,0,0,2020-03-20 10:22:30.435
坦桑尼亚,坦桑尼亚,6,0,0,0,2020-03-20 10:22:30.435
波多黎各,波多黎各,5,0,0,0,2020-03-20 10:22:30.435
圭亚那,圭亚那,5,0,0,1,2020-03-20 10:22:30.435
加蓬,加蓬,3,0,0,0,2020-03-20 10:22:30.435
刚果（布）,刚果（布）,3,0,0,0,2020-03-20 10:22:30.435
吉尔吉斯斯坦,吉尔吉斯斯坦,3,0,0,0,2020-03-20 10:22:30.435
苏里南,苏里南,2,0,0,0,2020-03-20 10:22:30.435
毛里塔尼亚,毛里塔尼亚,2,0,0,0,2020-03-20 10:22:30.435
利比里亚,利比里亚,2,0,0,0,2020-03-20 10:22:30.435
巴巴多斯,巴巴多斯,2,0,0,0,2020-03-20 10:22:30.435
赞比亚共和国,赞比亚共和国,2,0,0,0,2020-03-20 10:22:30.435
苏丹,苏丹,2,0,0,1,2020-03-20 10:22:30.435
格陵兰,格陵兰,1,0,0,0,2020-03-20 10:22:30.435
冈比亚,冈比亚,1,0,0,0,2020-03-20 10:22:30.435
尼加拉瓜,尼加拉瓜,1,0,0,0,2020-03-20 10:22:30.435
萨尔瓦多,萨尔瓦多,1,0,0,0,2020-03-20 10:22:30.435
吉布提,吉布提,1,0,0,0,2020-03-20 10:22:30.435
斐济,斐济,1,0,0,0,2020-03-20 10:22:30.435
尼日尔,尼日尔,1,0,0,0,2020-03-20 10:22:30.435
丹麦,丹麦,1151,0,1,6,2020-03-20 09:58:24.863
新加坡,新加坡,345,0,124,0,2020-03-20 09:58:24.863
德国,德国,15320,0,135,44,2020-03-20 09:58:01.057
美国,美国,13842,0,121,208,2020-03-20 09:58:01.057
法国,法国,10995,0,1300,372,2020-03-20 09:58:01.057
韩国,韩国,8652,0,2233,94,2020-03-20 09:58:01.057
英国,英国,3269,0,79,144,2020-03-20 09:58:01.057
挪威,挪威,1758,0,0,7,2020-03-20 09:58:01.057
瑞典,瑞典,1423,0,1,11,2020-03-20 09:58:01.057
丹麦,丹麦,1151,0,1,6,2020-03-20 09:58:01.057
加拿大,加拿大,873,0,11,12,2020-03-20 09:58:01.057
日本,日本,959,0,157,33,2020-03-20 09:58:01.057
澳大利亚,澳大利亚,756,0,27,6,2020-03-20 09:58:01.057
捷克,捷克,694,0,3,0,2020-03-20 09:58:01.057
以色列,以色列,677,0,14,0,2020-03-20 09:58:01.057
巴西,巴西,621,0,0,7,2020-03-20 09:58:01.057
土耳其,土耳其,359,0,0,4,2020-03-20 09:58:01.057
智利,智利,342,0,0,0,2020-03-20 09:58:01.057
波兰,波兰,355,0,13,5,2020-03-20 09:58:01.057
厄瓜多尔,厄瓜多尔,260,0,0,2,2020-03-20 09:58:01.057
秘鲁,秘鲁,234,0,0,1,2020-03-20 09:58:01.057
墨西哥,墨西哥,164,0,1,1,2020-03-20 09:58:01.057
巴拿马,巴拿马,135,0,0,1,2020-03-20 09:58:01.057
克罗地亚,克罗地亚,102,0,5,1,2020-03-20 09:58:01.057
哥斯达黎加,哥斯达黎加,87,0,0,1,2020-03-20 09:58:01.057
约旦,约旦,70,0,1,0,2020-03-20 09:58:01.057
委内瑞拉,委内瑞拉,42,0,0,0,2020-03-20 09:58:01.057
新西兰,新西兰,39,0,0,0,2020-03-20 09:58:01.057
古巴,古巴,16,0,0,1,2020-03-20 09:58:01.057
黑龙江省,中国,484,0,463,13,2020-03-20 09:54:18.887
德国,德国,15320,0,135,44,2020-03-20 09:54:18.887
韩国,韩国,8652,0,2233,94,2020-03-20 09:49:07.212
英国,英国,3269,0,79,144,2020-03-20 09:49:07.212
瑞典,瑞典,1423,0,1,11,2020-03-20 09:49:07.212
德国,德国,10999,0,135,28,2020-03-20 09:44:03.359
辽宁省,中国,126,0,122,2,2020-03-20 09:39:21.455
德国,德国,15320,0,135,28,2020-03-20 09:39:21.455
韩国,韩国,8652,0,1947,91,2020-03-20 09:32:28.070
墨西哥,墨西哥,164,0,1,1,2020-03-20 09:32:28.070
四川省,中国,541,0,536,3,2020-03-20 09:26:24.384
法国,法国,10995,0,1300,372,2020-03-20 09:26:24.384
挪威,挪威,1758,0,0,7,2020-03-20 09:26:24.384
北京市,中国,485,0,384,8,2020-03-20 09:12:15.011
美国,美国,13842,0,121,208,2020-03-20 09:12:15.011
加拿大,加拿大,873,0,11,12,2020-03-20 09:12:15.011
智利,智利,342,0,0,0,2020-03-20 09:12:15.011
巴拿马,巴拿马,135,0,0,1,2020-03-20 09:12:15.011
克罗地亚,克罗地亚,102,0,5,1,2020-03-20 09:12:15.011
新西兰,新西兰,39,0,0,0,2020-03-20 09:12:15.011
古巴,古巴,16,0,0,1,2020-03-20 09:12:15.011
秘鲁,秘鲁,234,0,0,1,2020-03-20 08:57:07.656
山东省,中国,762,0,748,7,2020-03-20 08:45:35.619
陕西省,中国,247,0,237,3,2020-03-20 08:45:35.619
加拿大,加拿大,873,0,10,12,2020-03-20 08:45:35.619
日本,日本,959,0,157,33,2020-03-20 08:45:35.619
以色列,以色列,677,0,14,0,2020-03-20 08:45:35.619
巴西,巴西,621,0,0,7,2020-03-20 08:45:35.619
土耳其,土耳其,359,0,0,4,2020-03-20 08:45:35.619
上海市,中国,371,0,326,3,2020-03-20 08:22:11.160
意大利,意大利,41035,0,4440,3405,2020-03-20 08:22:11.160
美国,美国,13350,0,106,188,2020-03-20 08:22:11.160
法国,法国,10995,0,602,372,2020-03-20 08:22:11.160
中国,中国,81300,0,71284,3253,2020-03-20 08:22:11.160
英国,英国,3269,0,65,144,2020-03-20 08:22:11.160
奥地利,奥地利,2013,0,9,4,2020-03-20 08:22:11.160
挪威,挪威,1758,0,0,6,2020-03-20 08:22:11.160
瑞典,瑞典,1423,0,1,10,2020-03-20 08:22:11.160
丹麦,丹麦,1151,0,1,4,2020-03-20 08:22:11.160
加拿大,加拿大,873,0,10,9,2020-03-20 08:22:11.160
澳大利亚,澳大利亚,756,0,27,6,2020-03-20 08:22:11.160
捷克,捷克,694,0,3,0,2020-03-20 08:22:11.160
以色列,以色列,677,0,5,0,2020-03-20 08:22:11.160
巴西,巴西,621,0,0,4,2020-03-20 08:22:11.160
爱尔兰,爱尔兰,557,0,0,2,2020-03-20 08:22:11.160
希腊,希腊,464,0,14,5,2020-03-20 08:22:11.160
巴基斯坦,巴基斯坦,448,0,2,2,2020-03-20 08:22:11.160
芬兰,芬兰,400,0,1,0,2020-03-20 08:22:11.160
土耳其,土耳其,359,0,0,2,2020-03-20 08:22:11.160
波兰,波兰,355,0,13,5,2020-03-20 08:22:11.160
冰岛,冰岛,330,0,0,0,2020-03-20 08:22:11.160
罗马尼亚,罗马尼亚,277,0,3,0,2020-03-20 08:22:11.160
沙特阿拉伯,沙特阿拉伯,274,0,6,0,2020-03-20 08:22:11.160
爱沙尼亚,爱沙尼亚,267,0,0,0,2020-03-20 08:22:11.160
厄瓜多尔,厄瓜多尔,260,0,0,2,2020-03-20 08:22:11.160
秘鲁,秘鲁,234,0,0,0,2020-03-20 08:22:11.160
埃及,埃及,256,0,28,6,2020-03-20 08:22:11.160
黎巴嫩,黎巴嫩,158,0,1,3,2020-03-20 08:22:11.160
南非,南非,150,0,0,0,2020-03-20 08:22:11.160
伊拉克,伊拉克,192,0,49,12,2020-03-20 08:22:11.160
斯洛伐克,斯洛伐克,123,0,0,1,2020-03-20 08:22:11.160
保加利亚,保加利亚,107,0,0,2,2020-03-20 08:22:11.160
塞尔维亚,塞尔维亚,103,0,0,0,2020-03-20 08:22:11.160
哥斯达黎加,哥斯达黎加,87,0,0,1,2020-03-20 08:22:11.160
拉脱维亚,拉脱维亚,86,0,0,0,2020-03-20 08:22:11.160
安道尔,安道尔,75,0,1,0,2020-03-20 08:22:11.160
阿尔及利亚,阿尔及利亚,90,0,12,5,2020-03-20 08:22:11.160
约旦,约旦,70,0,1,0,2020-03-20 08:22:11.160
塞浦路斯,塞浦路斯,67,0,0,0,2020-03-20 08:22:11.160
波黑,波黑,64,0,0,0,2020-03-20 08:22:11.160
摩洛哥,摩洛哥,63,0,1,2,2020-03-20 08:22:11.160
摩尔多瓦,摩尔多瓦,49,0,1,1,2020-03-20 08:22:11.160
巴勒斯坦,巴勒斯坦,47,0,0,0,2020-03-20 08:22:11.160
委内瑞拉,委内瑞拉,42,0,0,0,2020-03-20 08:22:11.160
立陶宛,立陶宛,41,0,0,0,2020-03-20 08:22:11.160
塞内加尔,塞内加尔,38,0,2,0,2020-03-20 08:22:11.160
乌克兰,乌克兰,21,0,0,2,2020-03-20 08:22:11.160
摩纳哥,摩纳哥,11,0,0,0,2020-03-20 08:22:11.160
加纳,加纳,11,0,0,0,2020-03-20 08:22:11.160
黑山,黑山,10,0,0,0,2020-03-20 08:22:11.160
多哥,多哥,9,0,0,0,2020-03-20 08:22:11.160
埃塞俄比亚,埃塞俄比亚,9,0,0,0,2020-03-20 08:22:11.160
毛里求斯,毛里求斯,7,0,0,0,2020-03-20 08:22:11.160
赤道几内亚,赤道几内亚,6,0,0,0,2020-03-20 08:22:11.160
圭亚那,圭亚那,5,0,0,1,2020-03-20 08:22:11.160
苏里南,苏里南,2,0,0,0,2020-03-20 08:22:11.160
毛里塔尼亚,毛里塔尼亚,2,0,0,0,2020-03-20 08:22:11.160
尼日尔,尼日尔,1,0,0,0,2020-03-20 08:22:11.160
湖北省,中国,67800,0,58381,3132,2020-03-20 08:14:25.003
广西壮族自治区,中国,254,0,250,2,2020-03-20 08:14:25.003
意大利,意大利,41035,0,4440,3405,2020-03-20 08:14:25.003
西班牙,西班牙,17147,0,1081,767,2020-03-20 08:14:25.003
德国,德国,13979,0,135,28,2020-03-20 08:14:25.003
美国,美国,13350,0,106,188,2020-03-20 08:14:25.003
伊朗,伊朗,18407,0,5979,1284,2020-03-20 08:14:25.003
法国,法国,10995,0,602,372,2020-03-20 08:14:25.003
中国,中国,81265,0,71270,3252,2020-03-20 08:14:25.003
韩国,韩国,8565,0,1947,91,2020-03-20 08:14:25.003
瑞士,瑞士,3438,0,3,39,2020-03-20 08:14:25.003
英国,英国,3269,0,65,144,2020-03-20 08:14:25.003
荷兰,荷兰,2460,0,0,58,2020-03-20 08:14:25.003
奥地利,奥地利,2013,0,9,4,2020-03-20 08:14:25.003
比利时,比利时,1795,0,1,14,2020-03-20 08:14:25.003
挪威,挪威,1758,0,0,6,2020-03-20 08:14:25.003
瑞典,瑞典,1423,0,1,10,2020-03-20 08:14:25.003
丹麦,丹麦,1151,0,1,4,2020-03-20 08:14:25.003
加拿大,加拿大,873,0,10,9,2020-03-20 08:14:25.003
马来西亚,马来西亚,900,0,60,2,2020-03-20 08:14:25.003
日本,日本,956,0,157,33,2020-03-20 08:14:25.003
以色列,以色列,677,0,5,0,2020-03-20 08:14:25.003
葡萄牙,葡萄牙,642,0,3,1,2020-03-20 08:14:25.003
巴西,巴西,621,0,0,4,2020-03-20 08:14:25.003
澳大利亚,澳大利亚,636,0,27,6,2020-03-20 08:14:25.003
捷克,捷克,572,0,3,0,2020-03-20 08:14:25.003
爱尔兰,爱尔兰,557,0,0,2,2020-03-20 08:14:25.003
卡塔尔,卡塔尔,452,0,4,0,2020-03-20 08:14:25.003
希腊,希腊,464,0,14,5,2020-03-20 08:14:25.003
巴基斯坦,巴基斯坦,448,0,2,2,2020-03-20 08:14:25.003
芬兰,芬兰,400,0,1,0,2020-03-20 08:14:25.003
土耳其,土耳其,359,0,0,2,2020-03-20 08:14:25.003
波兰,波兰,355,0,13,5,2020-03-20 08:14:25.003
卢森堡,卢森堡,335,0,0,4,2020-03-20 08:14:25.003
冰岛,冰岛,330,0,0,0,2020-03-20 08:14:25.003
印度尼西亚,印度尼西亚,309,0,9,19,2020-03-20 08:14:25.003
罗马尼亚,罗马尼亚,277,0,3,0,2020-03-20 08:14:25.003
斯洛文尼亚,斯洛文尼亚,275,0,0,1,2020-03-20 08:14:25.003
沙特阿拉伯,沙特阿拉伯,274,0,6,0,2020-03-20 08:14:25.003
爱沙尼亚,爱沙尼亚,267,0,0,0,2020-03-20 08:14:25.003
厄瓜多尔,厄瓜多尔,260,0,0,2,2020-03-20 08:14:25.003
钻石公主号邮轮,钻石公主号邮轮,712,0,458,7,2020-03-20 08:14:25.003
智利,智利,238,0,0,0,2020-03-20 08:14:25.003
秘鲁,秘鲁,234,0,0,0,2020-03-20 08:14:25.003
泰国,泰国,272,0,42,1,2020-03-20 08:14:25.003
新加坡,新加坡,345,0,117,0,2020-03-20 08:14:25.003
埃及,埃及,256,0,28,6,2020-03-20 08:14:25.003
菲律宾,菲律宾,217,0,7,17,2020-03-20 08:14:25.003
俄罗斯,俄罗斯,199,0,8,1,2020-03-20 08:14:25.003
巴林,巴林,269,0,100,1,2020-03-20 08:14:25.003
印度,印度,173,0,14,4,2020-03-20 08:14:25.003
黎巴嫩,黎巴嫩,158,0,1,3,2020-03-20 08:14:25.003
南非,南非,150,0,0,0,2020-03-20 08:14:25.003
科威特,科威特,148,0,12,0,2020-03-20 08:14:25.003
伊拉克,伊拉克,192,0,49,12,2020-03-20 08:14:25.003
斯洛伐克,斯洛伐克,123,0,0,1,2020-03-20 08:14:25.003
亚美尼亚,亚美尼亚,122,0,1,0,2020-03-20 08:14:25.003
墨西哥,墨西哥,118,0,1,1,2020-03-20 08:14:25.003
阿联酋,阿联酋,140,0,31,0,2020-03-20 08:14:25.003
巴拿马,巴拿马,109,0,0,1,2020-03-20 08:14:25.003
保加利亚,保加利亚,107,0,0,2,2020-03-20 08:14:25.003
塞尔维亚,塞尔维亚,103,0,0,0,2020-03-20 08:14:25.003
哥伦比亚,哥伦比亚,102,0,0,0,2020-03-20 08:14:25.003
阿根廷,阿根廷,97,0,1,2,2020-03-20 08:14:25.003
圣马力诺,圣马力诺,109,0,2,14,2020-03-20 08:14:25.003
哥斯达黎加,哥斯达黎加,87,0,0,1,2020-03-20 08:14:25.003
拉脱维亚,拉脱维亚,86,0,0,0,2020-03-20 08:14:25.003
乌拉圭,乌拉圭,79,0,0,0,2020-03-20 08:14:25.003
安道尔,安道尔,75,0,1,0,2020-03-20 08:14:25.003
阿尔及利亚,阿尔及利亚,90,0,12,5,2020-03-20 08:14:25.003
文莱,文莱,73,0,0,0,2020-03-20 08:14:25.003
匈牙利,匈牙利,73,0,2,1,2020-03-20 08:14:25.003
约旦,约旦,70,0,1,0,2020-03-20 08:14:25.003
塞浦路斯,塞浦路斯,67,0,0,0,2020-03-20 08:14:25.003
克罗地亚,克罗地亚,69,0,4,0,2020-03-20 08:14:25.003
波黑,波黑,64,0,0,0,2020-03-20 08:14:25.003
摩洛哥,摩洛哥,63,0,1,2,2020-03-20 08:14:25.003
越南,越南,75,0,16,0,2020-03-20 08:14:25.003
斯里兰卡,斯里兰卡,60,0,1,0,2020-03-20 08:14:25.003
阿尔巴尼亚,阿尔巴尼亚,59,0,0,1,2020-03-20 08:14:25.003
白俄罗斯,白俄罗斯,51,0,3,0,2020-03-20 08:14:25.003
摩尔多瓦,摩尔多瓦,49,0,1,1,2020-03-20 08:14:25.003
巴勒斯坦,巴勒斯坦,47,0,0,0,2020-03-20 08:14:25.003
法罗群岛,法罗群岛,47,0,0,0,2020-03-20 08:14:25.003
哈萨克斯坦,哈萨克斯坦,44,0,0,0,2020-03-20 08:14:25.003
委内瑞拉,委内瑞拉,42,0,0,0,2020-03-20 08:14:25.003
立陶宛,立陶宛,41,0,0,0,2020-03-20 08:14:25.003
格鲁吉亚,格鲁吉亚,40,0,0,0,2020-03-20 08:14:25.003
突尼斯,突尼斯,39,0,0,0,2020-03-20 08:14:25.003
马耳他,马耳他,38,0,0,0,2020-03-20 08:14:25.003
塞内加尔,塞内加尔,38,0,2,0,2020-03-20 08:14:25.003
北马其顿,北马其顿,35,0,0,0,2020-03-20 08:14:25.003
柬埔寨,柬埔寨,35,0,1,0,2020-03-20 08:14:25.003
新西兰,新西兰,28,0,0,0,2020-03-20 08:14:25.003
阿曼,阿曼,39,0,12,0,2020-03-20 08:14:25.003
阿塞拜疆,阿塞拜疆,34,0,6,1,2020-03-20 08:14:25.003
布基纳法索,布基纳法索,27,0,0,1,2020-03-20 08:14:25.003
乌兹别克斯坦,乌兹别克斯坦,23,0,0,0,2020-03-20 08:14:25.003
阿富汗,阿富汗,22,0,0,0,2020-03-20 08:14:25.003
多米尼加,多米尼加,21,0,0,1,2020-03-20 08:14:25.003
乌克兰,乌克兰,21,0,0,2,2020-03-20 08:14:25.003
瓜德罗普岛,瓜德罗普岛,18,0,0,0,2020-03-20 08:14:25.003
马提尼克,马提尼克,16,0,0,0,2020-03-20 08:14:25.003
牙买加,牙买加,15,0,0,1,2020-03-20 08:14:25.003
刚果（金）,刚果（金）,14,0,0,0,2020-03-20 08:14:25.003
孟加拉国,孟加拉国,17,0,3,1,2020-03-20 08:14:25.003
喀麦隆,喀麦隆,13,0,0,0,2020-03-20 08:14:25.003
马尔代夫,马尔代夫,13,0,0,0,2020-03-20 08:14:25.003
尼日利亚,尼日利亚,12,0,1,0,2020-03-20 08:14:25.003
摩纳哥,摩纳哥,11,0,0,0,2020-03-20 08:14:25.003
玻利维亚,玻利维亚,11,0,0,0,2020-03-20 08:14:25.003
加纳,加纳,11,0,0,0,2020-03-20 08:14:25.003
卢旺达,卢旺达,11,0,0,0,2020-03-20 08:14:25.003
古巴,古巴,11,0,0,1,2020-03-20 08:14:25.003
黑山,黑山,10,0,0,0,2020-03-20 08:14:25.003
多哥,多哥,9,0,0,0,2020-03-20 08:14:25.003
巴拉圭,巴拉圭,9,0,0,0,2020-03-20 08:14:25.003
洪都拉斯,洪都拉斯,9,0,0,0,2020-03-20 08:14:25.003
埃塞俄比亚,埃塞俄比亚,9,0,0,0,2020-03-20 08:14:25.003
留尼旺,留尼旺,9,0,0,0,2020-03-20 08:14:25.003
科特迪瓦,科特迪瓦,9,0,1,0,2020-03-20 08:14:25.003
列支敦士登,列支敦士登,7,0,0,0,2020-03-20 08:14:25.003
肯尼亚,肯尼亚,7,0,0,0,2020-03-20 08:14:25.003
法属圭亚那,法属圭亚那,7,0,0,0,2020-03-20 08:14:25.003
毛里求斯,毛里求斯,7,0,0,0,2020-03-20 08:14:25.003
赤道几内亚,赤道几内亚,6,0,0,0,2020-03-20 08:14:25.003
坦桑尼亚,坦桑尼亚,6,0,0,0,2020-03-20 08:14:25.003
危地马拉,危地马拉,6,0,0,1,2020-03-20 08:14:25.003
特立尼达和多巴哥,特立尼达和多巴哥,5,0,0,0,2020-03-20 08:14:25.003
泽西岛,泽西岛,5,0,0,0,2020-03-20 08:14:25.003
波多黎各,波多黎各,5,0,0,0,2020-03-20 08:14:25.003
圭亚那,圭亚那,5,0,0,1,2020-03-20 08:14:25.003
蒙古,蒙古,4,0,0,0,2020-03-20 08:14:25.003
塞舌尔,塞舌尔,4,0,0,0,2020-03-20 08:14:25.003
加蓬,加蓬,3,0,0,0,2020-03-20 08:14:25.003
直布罗陀,直布罗陀,3,0,0,0,2020-03-20 08:14:25.003
法属波利尼西亚,法属波利尼西亚,3,0,0,0,2020-03-20 08:14:25.003
刚果（布）,刚果（布）,3,0,0,0,2020-03-20 08:14:25.003
圣巴泰勒米岛,圣巴泰勒米岛,3,0,0,0,2020-03-20 08:14:25.003
库拉索岛,库拉索岛,3,0,0,0,2020-03-20 08:14:25.003
关岛,关岛,3,0,0,0,2020-03-20 08:14:25.003
吉尔吉斯斯坦,吉尔吉斯斯坦,3,0,0,0,2020-03-20 08:14:25.003
圣马丁岛,圣马丁岛,2,0,0,0,2020-03-20 08:14:25.003
苏里南,苏里南,2,0,0,0,2020-03-20 08:14:25.003
纳米比亚,纳米比亚,2,0,0,0,2020-03-20 08:14:25.003
毛里塔尼亚,毛里塔尼亚,2,0,0,0,2020-03-20 08:14:25.003
圣卢西亚,圣卢西亚,2,0,0,0,2020-03-20 08:14:25.003
