provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
爱沙尼亚,爱沙尼亚,1,0,0,0,2020-03-01 15:03:18.940
尼日利亚,尼日利亚,1,0,0,0,2020-03-01 15:03:18.940
阿富汗,阿富汗,1,0,0,0,2020-03-01 15:03:18.940
摩纳哥,摩纳哥,1,0,0,0,2020-03-01 15:03:18.940
法国,法国,100,0,12,2,2020-03-01 15:03:18.940
柬埔寨,柬埔寨,1,0,1,0,2020-03-01 15:03:18.940
越南,越南,16,0,16,0,2020-03-01 15:03:18.940
西班牙,西班牙,58,0,2,0,2020-03-01 15:03:18.940
科威特,科威特,45,0,0,0,2020-03-01 15:03:18.940
新加坡,新加坡,102,0,72,0,2020-03-01 15:03:18.940
卢森堡,卢森堡,1,0,0,0,2020-03-01 15:03:18.940
黎巴嫩,黎巴嫩,3,0,0,0,2020-03-01 15:03:18.940
阿尔及利亚,阿尔及利亚,1,0,0,0,2020-03-01 15:03:18.940
白俄罗斯,白俄罗斯,1,0,0,0,2020-03-01 15:03:18.940
厄瓜多尔,厄瓜多尔,1,0,0,0,2020-03-01 15:03:18.940
埃及,埃及,1,0,1,0,2020-03-01 15:03:18.940
伊拉克,伊拉克,13,0,0,0,2020-03-01 15:03:18.940
克罗地亚,克罗地亚,6,0,0,0,2020-03-01 15:03:18.940
钻石公主号邮轮,钻石公主号邮轮,705,0,0,6,2020-03-01 15:03:18.940
英国,英国,23,0,8,0,2020-03-01 15:03:18.940
丹麦,丹麦,3,0,0,0,2020-03-01 15:03:18.940
芬兰,芬兰,3,0,1,0,2020-03-01 15:03:18.940
爱尔兰,爱尔兰,1,0,0,0,2020-03-01 15:03:18.940
圣马力诺,圣马力诺,1,0,0,0,2020-03-01 15:03:18.940
奥地利,奥地利,10,0,0,0,2020-03-01 15:03:18.940
斯里兰卡,斯里兰卡,1,0,1,0,2020-03-01 15:03:18.940
上海市,中国,337,0,290,3,2020-03-01 15:03:18.940
意大利,意大利,1128,0,50,29,2020-03-01 15:03:18.940
马来西亚,马来西亚,25,0,18,0,2020-03-01 15:03:18.940
卡塔尔,卡塔尔,1,0,0,0,2020-03-01 15:03:18.940
尼泊尔,尼泊尔,1,0,1,0,2020-03-01 15:03:18.940
瑞士,瑞士,24,0,0,0,2020-03-01 15:03:18.940
印度,印度,3,0,3,0,2020-03-01 15:03:18.940
以色列,以色列,9,0,1,0,2020-03-01 15:03:18.940
加拿大,加拿大,20,0,4,0,2020-03-01 15:03:18.940
俄罗斯,俄罗斯,2,0,2,0,2020-03-01 15:03:18.940
墨西哥,墨西哥,4,0,0,0,2020-03-01 15:03:18.940
巴林,巴林,41,0,0,0,2020-03-01 15:03:18.940
阿曼,阿曼,6,0,1,0,2020-03-01 15:03:18.940
韩国,韩国,3526,0,30,17,2020-03-01 15:03:18.940
澳大利亚,澳大利亚,26,0,15,1,2020-03-01 15:03:18.940
巴西,巴西,2,0,0,0,2020-03-01 15:03:18.940
北马其顿,北马其顿,1,0,0,0,2020-03-01 15:03:18.940
希腊,希腊,4,0,0,0,2020-03-01 15:03:18.940
云南省,中国,174,0,163,2,2020-03-01 15:03:18.940
新西兰,新西兰,1,0,0,0,2020-03-01 15:03:18.940
荷兰,荷兰,7,0,0,0,2020-03-01 15:03:18.940
阿联酋,阿联酋,21,0,5,0,2020-03-01 15:03:18.940
菲律宾,菲律宾,3,0,1,1,2020-03-01 15:03:18.940
美国,美国,63,0,3,1,2020-03-01 15:03:18.940
山西省,中国,133,0,115,0,2020-03-01 11:57:01.581
北京市,中国,413,0,276,8,2020-03-01 11:01:02.195
江西省,中国,935,0,831,1,2020-03-01 09:12:02.297
天津市,中国,136,0,109,3,2020-02-29 20:01:02.343
大不列颠及北爱尔兰联合王国,大不列颠及北爱尔兰联合王国,20,0,8,0,2020-02-29 15:11:12.252
宁夏回族自治区,中国,73,0,69,0,2020-02-29 13:48:30.210
英国（含北爱尔兰）,英国（含北爱尔兰）,20,0,8,0,2020-02-29 13:08:48.516
北爱尔兰,北爱尔兰,1,0,0,0,2020-02-28 12:33:48.698
甘肃省,中国,91,0,82,2,2020-02-28 10:26:43.828
澳门,中国,10,0,8,0,2020-02-27 20:40:14.857
贵州省,中国,146,0,112,2,2020-02-27 08:39:05.112
青海省,中国,18,0,18,0,2020-02-23 19:19:02.938
西藏自治区,中国,1,0,1,0,2020-02-23 19:19:02.938
