provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-05 09:38:01.383
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-05 09:38:01.383
捷克,捷克,5,0.0,0,0,2020-03-05 09:38:01.383
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-05 09:38:01.383
墨西哥,墨西哥,5,0.0,1,0,2020-03-05 09:38:01.383
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-05 09:38:01.383
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-05 09:38:01.383
新西兰,新西兰,2,0.0,0,0,2020-03-05 09:38:01.383
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-05 09:38:01.383
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-05 09:38:01.383
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 09:38:01.383
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-05 09:38:01.383
安道尔,安道尔,1,0.0,0,0,2020-03-05 09:38:01.383
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-05 09:38:01.383
乌克兰,乌克兰,1,0.0,0,0,2020-03-05 09:38:01.383
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-05 09:38:01.383
约旦,约旦,1,0.0,0,0,2020-03-05 09:38:01.383
智利,智利,1,0.0,0,0,2020-03-05 09:38:01.383
阿根廷,阿根廷,1,0.0,0,0,2020-03-05 09:38:01.383
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-05 09:38:01.383
突尼斯,突尼斯,1,0.0,0,0,2020-03-05 09:38:01.383
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-05 09:38:01.383
波兰,波兰,1,0.0,0,0,2020-03-05 09:38:01.383
山东省,中国,758,0.0,576,6,2020-03-05 08:53:02.026
黑龙江省,中国,481,0.0,379,13,2020-03-05 08:53:02.026
香港,中国,105,0.0,43,2,2020-03-05 08:53:02.026
广西壮族自治区,中国,252,0.0,213,2,2020-03-05 08:53:02.026
意大利,意大利,3089,0.0,276,107,2020-03-05 08:53:02.026
伊朗,伊朗,2922,0.0,552,92,2020-03-05 08:53:02.026
日本,日本,331,0.0,46,6,2020-03-05 08:53:02.026
法国,法国,257,0.0,12,4,2020-03-05 08:53:02.026
德国,德国,240,0.0,14,0,2020-03-05 08:53:02.026
美国,美国,126,0.0,3,9,2020-03-05 08:53:02.026
英国,英国,85,0.0,8,0,2020-03-05 08:53:02.026
瑞士,瑞士,66,0.0,2,0,2020-03-05 08:53:02.026
瑞典,瑞典,35,0.0,0,0,2020-03-05 08:53:02.026
挪威,挪威,34,0.0,0,0,2020-03-05 08:53:02.026
新加坡,新加坡,112,0.0,79,0,2020-03-05 08:53:02.026
伊拉克,伊拉克,32,0.0,0,2,2020-03-05 08:53:02.026
马来西亚,马来西亚,50,0.0,22,0,2020-03-05 08:53:02.026
比利时,比利时,23,0.0,1,0,2020-03-05 08:53:02.026
冰岛,冰岛,20,0.0,0,0,2020-03-05 08:53:02.026
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 08:53:02.026
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 08:53:02.026
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 08:53:02.026
希腊,希腊,9,0.0,0,0,2020-03-05 08:53:02.026
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 08:53:02.026
重庆市,中国,576,0.0,502,6,2020-03-05 07:40:01.788
香港,中国,105,0.0,37,2,2020-03-05 07:40:01.788
北京市,中国,418,0.0,297,8,2020-03-05 07:14:02.456
韩国,韩国,5621,0.0,41,33,2020-03-05 07:14:02.456
伊朗,伊朗,2922,0.0,552,92,2020-03-05 07:14:02.456
意大利,意大利,2502,0.0,160,79,2020-03-05 07:14:02.456
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-05 07:14:02.456
日本,日本,304,0.0,46,6,2020-03-05 07:14:02.456
法国,法国,257,0.0,12,4,2020-03-05 07:14:02.456
德国,德国,240,0.0,14,0,2020-03-05 07:14:02.456
西班牙,西班牙,165,0.0,2,1,2020-03-05 07:14:02.456
美国,美国,126,0.0,3,9,2020-03-05 07:14:02.456
英国,英国,85,0.0,8,0,2020-03-05 07:14:02.456
瑞士,瑞士,66,0.0,2,0,2020-03-05 07:14:02.456
科威特,科威特,56,0.0,0,0,2020-03-05 07:14:02.456
巴林,巴林,49,0.0,0,0,2020-03-05 07:14:02.456
瑞典,瑞典,35,0.0,0,0,2020-03-05 07:14:02.456
挪威,挪威,34,0.0,0,0,2020-03-05 07:14:02.456
新加坡,新加坡,112,0.0,79,0,2020-03-05 07:14:02.456
伊拉克,伊拉克,32,0.0,0,1,2020-03-05 07:14:02.456
马来西亚,马来西亚,50,0.0,22,0,2020-03-05 07:14:02.456
加拿大,加拿大,30,0.0,4,0,2020-03-05 07:14:02.456
奥地利,奥地利,24,0.0,0,0,2020-03-05 07:14:02.456
荷兰,荷兰,24,0.0,0,0,2020-03-05 07:14:02.456
阿联酋,阿联酋,27,0.0,5,0,2020-03-05 07:14:02.456
比利时,比利时,23,0.0,1,0,2020-03-05 07:14:02.456
冰岛,冰岛,20,0.0,0,0,2020-03-05 07:14:02.456
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 07:14:02.456
印度,印度,15,0.0,3,0,2020-03-05 07:14:02.456
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 07:14:02.456
泰国,泰国,43,0.0,31,1,2020-03-05 07:14:02.456
阿曼,阿曼,12,0.0,2,0,2020-03-05 07:14:02.456
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 07:14:02.456
丹麦,丹麦,10,0.0,0,0,2020-03-05 07:14:02.456
希腊,希腊,9,0.0,0,0,2020-03-05 07:14:02.456
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-05 07:14:02.456
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-05 07:14:02.456
芬兰,芬兰,6,0.0,1,0,2020-03-05 07:14:02.456
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-05 07:14:02.456
捷克,捷克,5,0.0,0,0,2020-03-05 07:14:02.456
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-05 07:14:02.456
墨西哥,墨西哥,5,0.0,1,0,2020-03-05 07:14:02.456
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-05 07:14:02.456
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-05 07:14:02.456
新西兰,新西兰,2,0.0,0,0,2020-03-05 07:14:02.456
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-05 07:14:02.456
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-05 07:14:02.456
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 07:14:02.456
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-05 07:14:02.456
埃及,埃及,2,0.0,1,0,2020-03-05 07:14:02.456
多米尼加,多米尼加,1,0.0,0,0,2020-03-05 07:14:02.456
安道尔,安道尔,1,0.0,0,0,2020-03-05 07:14:02.456
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-05 07:14:02.456
乌克兰,乌克兰,1,0.0,0,0,2020-03-05 07:14:02.456
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-05 07:14:02.456
约旦,约旦,1,0.0,0,0,2020-03-05 07:14:02.456
智利,智利,1,0.0,0,0,2020-03-05 07:14:02.456
阿根廷,阿根廷,1,0.0,0,0,2020-03-05 07:14:02.456
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-05 07:14:02.456
突尼斯,突尼斯,1,0.0,0,0,2020-03-05 07:14:02.456
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-05 07:14:02.456
波兰,波兰,1,0.0,0,0,2020-03-05 07:14:02.456
法国,法国,257,0.0,12,4,2020-03-05 01:26:02.061
美国,美国,126,0.0,3,9,2020-03-05 01:26:02.061
英国,英国,85,0.0,8,0,2020-03-05 01:26:02.061
瑞士,瑞士,66,0.0,2,0,2020-03-05 01:26:02.061
瑞典,瑞典,35,0.0,0,0,2020-03-05 01:26:02.061
挪威,挪威,34,0.0,0,0,2020-03-05 01:26:02.061
新加坡,新加坡,112,0.0,79,0,2020-03-05 01:26:02.061
比利时,比利时,23,0.0,1,0,2020-03-05 01:26:02.061
冰岛,冰岛,20,0.0,0,0,2020-03-05 01:26:02.061
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 01:26:02.061
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 01:26:02.061
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 01:26:02.061
希腊,希腊,9,0.0,0,0,2020-03-05 01:26:02.061
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 01:26:02.061
湖南省,中国,1018,0.0,916,4,2020-03-04 23:35:05.125
陕西省,中国,245,0.0,223,1,2020-03-04 23:35:05.125
内蒙古自治区,中国,75,0.0,63,1,2020-03-04 23:35:05.125
新疆维吾尔自治区,中国,76,0.0,69,3,2020-03-04 23:35:05.125
甘肃省,中国,91,0.0,87,2,2020-03-04 23:35:05.125
湖北省,中国,67332,0.0,38557,2871,2020-03-04 21:50:02.887
山东省,中国,758,0.0,516,6,2020-03-04 21:50:02.887
四川省,中国,538,0.0,406,3,2020-03-04 21:50:02.887
黑龙江省,中国,480,0.0,373,13,2020-03-04 21:50:02.887
江苏省,中国,631,0.0,577,0,2020-03-04 21:50:02.887
福建省,中国,296,0.0,270,1,2020-03-04 21:50:02.887
韩国,韩国,5621,0.0,41,33,2020-03-04 21:50:02.887
伊朗,伊朗,2922,0.0,552,92,2020-03-04 21:50:02.887
意大利,意大利,2502,0.0,160,79,2020-03-04 21:50:02.887
日本,日本,304,0.0,46,6,2020-03-04 21:50:02.887
德国,德国,240,0.0,14,0,2020-03-04 21:50:02.887
法国,法国,212,0.0,12,4,2020-03-04 21:50:02.887
西班牙,西班牙,165,0.0,2,1,2020-03-04 21:50:02.887
美国,美国,122,0.0,3,9,2020-03-04 21:50:02.887
瑞士,瑞士,58,0.0,2,0,2020-03-04 21:50:02.887
巴林,巴林,49,0.0,0,0,2020-03-04 21:50:02.887
英国,英国,51,0.0,8,0,2020-03-04 21:50:02.887
新加坡,新加坡,110,0.0,74,0,2020-03-04 21:50:02.887
挪威,挪威,33,0.0,0,0,2020-03-04 21:50:02.887
伊拉克,伊拉克,32,0.0,0,1,2020-03-04 21:50:02.887
瑞典,瑞典,30,0.0,0,0,2020-03-04 21:50:02.887
马来西亚,马来西亚,50,0.0,22,0,2020-03-04 21:50:02.887
加拿大,加拿大,30,0.0,4,0,2020-03-04 21:50:02.887
奥地利,奥地利,24,0.0,0,0,2020-03-04 21:50:02.887
荷兰,荷兰,24,0.0,0,0,2020-03-04 21:50:02.887
阿联酋,阿联酋,27,0.0,5,0,2020-03-04 21:50:02.887
澳大利亚,澳大利亚,41,0.0,21,1,2020-03-04 21:50:02.887
冰岛,冰岛,14,0.0,0,0,2020-03-04 21:50:02.887
印度,印度,15,0.0,3,0,2020-03-04 21:50:02.887
阿曼,阿曼,12,0.0,2,0,2020-03-04 21:50:02.887
丹麦,丹麦,10,0.0,0,0,2020-03-04 21:50:02.887
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-04 21:50:02.887
捷克,捷克,5,0.0,0,0,2020-03-04 21:50:02.887
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-04 21:50:02.887
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-04 21:50:02.887
新西兰,新西兰,2,0.0,0,0,2020-03-04 21:50:02.887
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-04 21:50:02.887
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-04 21:50:02.887
塞内加尔,塞内加尔,1,0.0,0,0,2020-03-04 21:50:02.887
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-04 21:50:02.887
约旦,约旦,1,0.0,0,0,2020-03-04 21:50:02.887
智利,智利,1,0.0,0,0,2020-03-04 21:50:02.887
阿根廷,阿根廷,1,0.0,0,0,2020-03-04 21:50:02.887
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-04 21:50:02.887
突尼斯,突尼斯,1,0.0,0,0,2020-03-04 21:50:02.887
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-04 21:50:02.887
波兰,波兰,1,0.0,0,0,2020-03-04 21:50:02.887
广东省,中国,1350,0.0,1133,7,2020-03-04 18:00:02.720
四川省,中国,538,0.0,402,3,2020-03-04 18:00:02.720
浙江省,中国,1213,0.0,1114,1,2020-03-04 18:00:02.720
福建省,中国,296,0.0,263,1,2020-03-04 18:00:02.720
安徽省,中国,990,0.0,956,6,2020-03-04 18:00:02.720
河北省,中国,318,0.0,301,6,2020-03-04 18:00:02.720
吉林省,中国,93,0.0,86,1,2020-03-04 18:00:02.720
海南省,中国,168,0.0,158,5,2020-03-04 18:00:02.720
山东省,中国,758,0.0,515,6,2020-03-04 17:49:01.800
广东省,中国,1350,0.0,1130,7,2020-03-04 17:49:01.800
香港,中国,102,0.0,37,2,2020-03-04 17:49:01.800
安徽省,中国,990,0.0,945,6,2020-03-04 17:49:01.800
内蒙古自治区,中国,75,0.0,61,1,2020-03-04 17:49:01.800
印度,印度,15,0.0,3,0,2020-03-04 17:49:01.800
韩国,韩国,5621,0.0,41,33,2020-03-04 17:24:13.254
意大利,意大利,2502,0.0,160,79,2020-03-04 17:24:13.254
伊朗,伊朗,2336,0.0,435,77,2020-03-04 17:24:13.254
日本,日本,294,0.0,46,6,2020-03-04 17:24:13.254
法国,法国,212,0.0,12,4,2020-03-04 17:24:13.254
德国,德国,196,0.0,14,0,2020-03-04 17:24:13.254
西班牙,西班牙,165,0.0,2,1,2020-03-04 17:24:13.254
美国,美国,122,0.0,3,9,2020-03-04 17:24:13.254
科威特,科威特,56,0.0,0,0,2020-03-04 17:24:13.254
瑞士,瑞士,58,0.0,2,0,2020-03-04 17:24:13.254
巴林,巴林,49,0.0,0,0,2020-03-04 17:24:13.254
英国,英国,51,0.0,8,0,2020-03-04 17:24:13.254
新加坡,新加坡,110,0.0,74,0,2020-03-04 17:24:13.254
挪威,挪威,33,0.0,0,0,2020-03-04 17:24:13.254
伊拉克,伊拉克,31,0.0,0,0,2020-03-04 17:24:13.254
瑞典,瑞典,30,0.0,0,0,2020-03-04 17:24:13.254
加拿大,加拿大,30,0.0,4,0,2020-03-04 17:24:13.254
澳大利亚,澳大利亚,40,0.0,15,1,2020-03-04 17:24:13.254
奥地利,奥地利,24,0.0,0,0,2020-03-04 17:24:13.254
荷兰,荷兰,24,0.0,0,0,2020-03-04 17:24:13.254
阿联酋,阿联酋,27,0.0,5,0,2020-03-04 17:24:13.254
马来西亚,马来西亚,36,0.0,22,0,2020-03-04 17:24:13.254
冰岛,冰岛,14,0.0,0,0,2020-03-04 17:24:13.254
比利时,比利时,13,0.0,1,0,2020-03-04 17:24:13.254
黎巴嫩,黎巴嫩,10,0.0,0,0,2020-03-04 17:24:13.254
阿曼,阿曼,12,0.0,2,0,2020-03-04 17:24:13.254
丹麦,丹麦,10,0.0,0,0,2020-03-04 17:24:13.254
克罗地亚,克罗地亚,9,0.0,0,0,2020-03-04 17:24:13.254
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-04 17:24:13.254
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-04 17:24:13.254
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-04 17:24:13.254
捷克,捷克,5,0.0,0,0,2020-03-04 17:24:13.254
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-04 17:24:13.254
墨西哥,墨西哥,5,0.0,1,0,2020-03-04 17:24:13.254
印度,印度,6,0.0,3,0,2020-03-04 17:24:13.254
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-04 17:24:13.254
新西兰,新西兰,2,0.0,0,0,2020-03-04 17:24:13.254
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-04 17:24:13.254
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-04 17:24:13.254
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-04 17:24:13.254
乌克兰,乌克兰,1,0.0,0,0,2020-03-04 17:24:13.254
塞内加尔,塞内加尔,1,0.0,0,0,2020-03-04 17:24:13.254
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-04 17:24:13.254
约旦,约旦,1,0.0,0,0,2020-03-04 17:24:13.254
智利,智利,1,0.0,0,0,2020-03-04 17:24:13.254
阿根廷,阿根廷,1,0.0,0,0,2020-03-04 17:24:13.254
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-04 17:24:13.254
突尼斯,突尼斯,1,0.0,0,0,2020-03-04 17:24:13.254
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-04 17:24:13.254
波兰,波兰,1,0.0,0,0,2020-03-04 17:24:13.254
江苏省,中国,631,0.0,569,0,2020-03-04 12:10:01.876
上海市,中国,338,0.0,298,3,2020-03-04 12:10:01.876
内蒙古自治区,中国,75,0.0,60,1,2020-03-04 12:10:01.876
北京市,中国,417,0.0,294,8,2020-03-04 11:18:02.069
韩国,韩国,5328,0.0,41,32,2020-03-04 10:17:12.565
湖北省,中国,67332,0.0,38556,2871,2020-03-04 09:58:01.972
韩国,韩国,5328,0.0,41,32,2020-03-04 09:30:01.960
广东省,中国,1350,0.0,1129,7,2020-03-04 09:26:02.243
浙江省,中国,1213,0.0,1095,1,2020-03-04 09:26:02.243
江西省,中国,935,0.0,884,1,2020-03-04 09:26:02.243
宁夏回族自治区,中国,75,0.0,69,0,2020-03-04 09:26:02.243
湖南省,中国,1018,0.0,913,4,2020-03-04 08:49:12.586
江苏省,中国,631,0.0,565,0,2020-03-04 08:49:12.586
日本,日本,294,0.0,46,6,2020-03-04 08:49:12.586
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-04 08:49:12.586
四川省,中国,538,0.0,400,3,2020-03-04 08:46:02.265
福建省,中国,296,0.0,261,1,2020-03-04 08:46:02.265
陕西省,中国,245,0.0,218,1,2020-03-04 08:46:02.265
日本,日本,294,0.0,46,6,2020-03-04 08:46:02.265
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-04 08:46:02.265
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-04 08:46:02.265
突尼斯,突尼斯,1,0.0,0,0,2020-03-04 08:46:02.265
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-04 08:46:02.265
河南省,中国,1272,0.0,1234,22,2020-03-04 08:29:36.892
突尼斯,突尼斯,1,0.0,0,0,2020-03-04 08:29:36.892
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-04 08:29:36.892
黑龙江省,中国,480,0.0,372,13,2020-03-04 08:08:08.911
广西壮族自治区,中国,252,0.0,210,2,2020-03-04 08:08:08.911
吉林省,中国,93,0.0,84,1,2020-03-04 08:08:08.911
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-04 08:08:08.911
美国,美国,117,0.0,3,9,2020-03-04 08:06:02.369
新西兰,新西兰,2,0.0,0,0,2020-03-04 08:06:02.369
美国,美国,117,0.0,3,9,2020-03-04 07:52:01.633
新西兰,新西兰,2,0.0,0,0,2020-03-04 07:52:01.633
海南省,中国,168,0.0,155,5,2020-03-04 07:46:02.298
挪威,挪威,33,0.0,0,0,2020-03-04 07:46:02.298
伊拉克,伊拉克,31,0.0,0,0,2020-03-04 07:46:02.298
奥地利,奥地利,24,0.0,0,0,2020-03-04 07:46:02.298
阿联酋,阿联酋,27,0.0,5,0,2020-03-04 07:46:02.298
冰岛,冰岛,14,0.0,0,0,2020-03-04 07:46:02.298
丹麦,丹麦,10,0.0,0,0,2020-03-04 07:46:02.298
法国,法国,212,0.0,12,4,2020-03-04 07:40:02.049
挪威,挪威,33,0.0,0,0,2020-03-04 07:40:02.049
伊拉克,伊拉克,31,0.0,0,0,2020-03-04 07:40:02.049
瑞典,瑞典,30,0.0,0,0,2020-03-04 07:40:02.049
奥地利,奥地利,24,0.0,0,0,2020-03-04 07:40:02.049
阿联酋,阿联酋,27,0.0,5,0,2020-03-04 07:40:02.049
冰岛,冰岛,14,0.0,0,0,2020-03-04 07:40:02.049
丹麦,丹麦,10,0.0,0,0,2020-03-04 07:40:02.049
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-04 07:40:02.049
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-04 07:40:02.049
智利,智利,1,0.0,0,0,2020-03-04 07:40:02.049
阿根廷,阿根廷,1,0.0,0,0,2020-03-04 07:40:02.049
法国,法国,212,0.0,12,4,2020-03-04 07:29:18.193
瑞典,瑞典,30,0.0,0,0,2020-03-04 07:29:18.193
阿根廷,阿根廷,1,0.0,0,0,2020-03-04 07:29:18.193
韩国,韩国,5186,0.0,30,31,2020-03-04 07:26:08.906
意大利,意大利,2502,0.0,160,79,2020-03-04 07:26:08.906
伊朗,伊朗,2336,0.0,435,77,2020-03-04 07:26:08.906
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-04 07:26:08.906
日本,日本,293,0.0,41,6,2020-03-04 07:26:08.906
德国,德国,196,0.0,14,0,2020-03-04 07:26:08.906
西班牙,西班牙,165,0.0,2,1,2020-03-04 07:26:08.906
法国,法国,130,0.0,12,2,2020-03-04 07:26:08.906
美国,美国,100,0.0,3,6,2020-03-04 07:26:08.906
科威特,科威特,56,0.0,0,0,2020-03-04 07:26:08.906
巴林,巴林,47,0.0,0,0,2020-03-04 07:26:08.906
瑞士,瑞士,46,0.0,2,0,2020-03-04 07:26:08.906
英国,英国,51,0.0,8,0,2020-03-04 07:26:08.906
新加坡,新加坡,110,0.0,74,0,2020-03-04 07:26:08.906
挪威,挪威,32,0.0,0,0,2020-03-04 07:26:08.906
加拿大,加拿大,30,0.0,4,0,2020-03-04 07:26:08.906
澳大利亚,澳大利亚,40,0.0,15,1,2020-03-04 07:26:08.906
荷兰,荷兰,24,0.0,0,0,2020-03-04 07:26:08.906
瑞典,瑞典,19,0.0,0,0,2020-03-04 07:26:08.906
伊拉克,伊拉克,19,0.0,0,0,2020-03-04 07:26:08.906
马来西亚,马来西亚,36,0.0,22,0,2020-03-04 07:26:08.906
奥地利,奥地利,14,0.0,0,0,2020-03-04 07:26:08.906
比利时,比利时,13,0.0,1,0,2020-03-04 07:26:08.906
泰国,泰国,43,0.0,31,1,2020-03-04 07:26:08.906
黎巴嫩,黎巴嫩,10,0.0,0,0,2020-03-04 07:26:08.906
阿曼,阿曼,12,0.0,2,0,2020-03-04 07:26:08.906
以色列,以色列,10,0.0,1,0,2020-03-04 07:26:08.906
克罗地亚,克罗地亚,9,0.0,0,0,2020-03-04 07:26:08.906
冰岛,冰岛,9,0.0,0,0,2020-03-04 07:26:08.906
希腊,希腊,7,0.0,0,0,2020-03-04 07:26:08.906
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-04 07:26:08.906
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-04 07:26:08.906
丹麦,丹麦,6,0.0,0,0,2020-03-04 07:26:08.906
芬兰,芬兰,6,0.0,1,0,2020-03-04 07:26:08.906
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-04 07:26:08.906
捷克,捷克,5,0.0,0,0,2020-03-04 07:26:08.906
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-04 07:26:08.906
墨西哥,墨西哥,5,0.0,1,0,2020-03-04 07:26:08.906
印度,印度,6,0.0,3,0,2020-03-04 07:26:08.906
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-04 07:26:08.906
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-04 07:26:08.906
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-04 07:26:08.906
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-04 07:26:08.906
埃及,埃及,2,0.0,1,0,2020-03-04 07:26:08.906
亚美尼亚,亚美尼亚,1,0.0,0,0,2020-03-04 07:26:08.906
多米尼加,多米尼加,1,0.0,0,0,2020-03-04 07:26:08.906
安道尔,安道尔,1,0.0,0,0,2020-03-04 07:26:08.906
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-04 07:26:08.906
乌克兰,乌克兰,1,0.0,0,0,2020-03-04 07:26:08.906
塞内加尔,塞内加尔,1,0.0,0,0,2020-03-04 07:26:08.906
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-04 07:26:08.906
约旦,约旦,1,0.0,0,0,2020-03-04 07:26:08.906
智利,智利,1,0.0,0,0,2020-03-04 07:26:08.906
加拿大,加拿大,30,0.0,4,0,2020-03-04 07:18:23.726
日本,日本,293,0.0,41,6,2020-03-04 07:16:16.166
